# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed Apr  3 18:15:55 CEST 2019
# isochrones based on PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015542 7.699 3.4647662640 2.6019260883    3.464  2.409  4.2863  4.665    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -1.253 0.431 0.469 0.920 1.247 1.499 1.606
0.00015542 7.699 3.5999999046 2.6034805775    3.599  2.473  4.2952  4.653    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -1.414 0.310 0.359 0.814 1.143 1.398 1.506
0.00015542 7.699 3.7231404781 2.6047835350    3.722  2.530  4.3028  4.642    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -1.555 0.201 0.260 0.719 1.050 1.307 1.417
0.00015542 7.699 3.8000001907 2.6055479050    3.799  2.565  4.3073  4.634    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -1.642 0.134 0.199 0.660 0.992 1.251 1.361
0.00015542 7.699 3.9076089859 2.6065599918    3.908  2.612  4.3134  4.624    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -1.760 0.042 0.115 0.579 0.912 1.173 1.284
0.00015542 7.699 4.0000000000 2.6073791981    4.002  2.652  4.3183  4.613    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -1.860 -0.037 0.042 0.508 0.843 1.105 1.217
0.00015542 7.699 4.1546168327 2.6086568832    4.154  2.718  4.3261  4.595    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.024 -0.168 -0.079 0.391 0.728 0.992 1.106
0.00015542 7.699 4.1999998093 2.6090114117    4.199  2.737  4.3283  4.589    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.072 -0.206 -0.114 0.357 0.694 0.959 1.073
0.00015542 7.699 4.3883571625 2.6103932858    4.386  2.814  4.3369  4.565    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.265 -0.363 -0.260 0.215 0.554 0.822 0.936
0.00015542 7.699 4.3999996185 2.6104743481    4.398  2.819  4.3374  4.564    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.277 -0.373 -0.269 0.206 0.546 0.813 0.928
0.00015542 7.699 4.5872130394 2.6117115021    4.586  2.894  4.3450  4.538    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.464 -0.528 -0.414 0.065 0.407 0.676 0.792
0.00015542 7.699 4.5999999046 2.6117916107    4.599  2.899  4.3455  4.536    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.477 -0.538 -0.424 0.055 0.397 0.667 0.783
0.00015542 7.699 4.7040371895 2.6124262810    4.703  2.939  4.3494  4.521    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.579 -0.624 -0.504 -0.023 0.320 0.590 0.707
0.00015542 7.699 4.8000001907 2.6129837036    4.799  2.977  4.3527  4.505    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.673 -0.704 -0.580 -0.098 0.246 0.517 0.634
0.00015542 7.699 4.8409838676 2.6132140160    4.840  2.993  4.3540  4.498    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.712 -0.738 -0.612 -0.129 0.215 0.486 0.604
0.00015542 7.699 4.9821052551 2.6139738560    4.982  3.048  4.3583  4.473    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.849 -0.858 -0.726 -0.241 0.104 0.376 0.495
0.00015542 7.699 5.0000000000 2.6140668392    5.000  3.055  4.3588  4.470    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.867 -0.873 -0.741 -0.256 0.090 0.362 0.481
0.00015542 7.699 5.0126996040 2.6141321659    5.013  3.059  4.3592  4.467    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -2.879 -0.884 -0.751 -0.266 0.080 0.352 0.471
0.00015542 7.699 5.1413307190 2.6147739887    5.142  3.109  4.3626  4.442    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.002 -0.994 -0.857 -0.370 -0.023 0.250 0.369
0.00015542 7.699 5.1999998093 2.6150546074    5.201  3.132  4.3640  4.430    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.059 -1.046 -0.906 -0.418 -0.071 0.203 0.322
0.00015542 7.699 5.2516303062 2.6152954102    5.253  3.151  4.3651  4.420    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.108 -1.090 -0.949 -0.460 -0.113 0.161 0.280
0.00015542 7.699 5.3644022942 2.6158034801    5.366  3.194  4.3673  4.395    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.216 -1.190 -1.045 -0.555 -0.208 0.067 0.186
0.00015542 7.699 5.4000000954 2.6159586906    5.402  3.208  4.3678  4.386    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.251 -1.223 -1.077 -0.588 -0.240 0.035 0.155
0.00015542 7.699 5.5056304932 2.6164057255    5.508  3.249  4.3691  4.358    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.353 -1.322 -1.173 -0.683 -0.335 -0.060 0.060
0.00015542 7.699 5.5999999046 2.6167888641    5.602  3.286  4.3698  4.332    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.445 -1.413 -1.262 -0.772 -0.424 -0.149 -0.028
0.00015542 7.699 5.6578116417 2.6170163155    5.660  3.308  4.3701  4.315    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.501 -1.469 -1.317 -0.826 -0.478 -0.203 -0.083
0.00015542 7.699 5.7734031677 2.6174554825    5.776  3.354  4.3701  4.278    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.615 -1.586 -1.432 -0.941 -0.592 -0.318 -0.197
0.00015542 7.699 5.8000001907 2.6175537109    5.802  3.365  4.3699  4.269    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.635e-04 -3.642 -1.614 -1.460 -0.969 -0.621 -0.346 -0.226
0.00015542 7.699 5.8890209198 2.6178748608    5.891  3.401  4.3691  4.236    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.731 -1.710 -1.555 -1.065 -0.716 -0.443 -0.322
0.00015542 7.699 6.0000000000 2.6182601452    6.002  3.446  4.3670  4.190    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.845 -1.837 -1.682 -1.192 -0.845 -0.572 -0.451
0.00015542 7.699 6.0092597008 2.6182913780    6.011  3.450  4.3668  4.186    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.855 -1.848 -1.693 -1.203 -0.855 -0.583 -0.462
0.00015542 7.699 6.1175551414 2.6186506748    6.119  3.495  4.3632  4.134    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -3.968 -1.982 -1.827 -1.339 -0.992 -0.721 -0.601
0.00015542 7.699 6.1999998093 2.6189143658    6.201  3.531  4.3591  4.087    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.059 -2.094 -1.941 -1.455 -1.109 -0.839 -0.720
0.00015542 7.699 6.2220678329 2.6189835072    6.223  3.541  4.3580  4.075    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.083 -2.124 -1.971 -1.485 -1.140 -0.871 -0.751
0.00015542 7.699 6.3248324394 2.6192986965    6.326  3.588  4.3514  4.009    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.199 -2.274 -2.125 -1.642 -1.298 -1.031 -0.912
0.00015542 7.699 6.4000000954 2.6195218563    6.400  3.624  4.3466  3.959    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.290 -2.390 -2.244 -1.763 -1.420 -1.155 -1.037
0.00015542 7.699 6.4188942909 2.6195769310    6.419  3.633  4.3454  3.946    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.312 -2.420 -2.273 -1.793 -1.451 -1.186 -1.068
0.00015542 7.699 6.4616365433 2.6197001934    6.462  3.654  4.3433  3.919    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.366 -2.485 -2.339 -1.860 -1.518 -1.255 -1.136
0.00015542 7.699 6.4862565994 2.6197705269    6.486  3.670  4.3486  3.927    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.404 -2.499 -2.348 -1.867 -1.523 -1.258 -1.139
0.00015542 7.699 6.5078697205 2.6198315620    6.508  3.687  4.3597  3.955    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.448 -2.491 -2.331 -1.844 -1.498 -1.229 -1.109
0.00015542 7.699 6.5138025284 2.6198482513    6.514  3.700  4.3706  3.986    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.480 -2.472 -2.302 -1.810 -1.462 -1.189 -1.067
0.00015542 7.699 6.5160980225 2.6198546886    6.516  3.714  4.3801  4.011    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.514 -2.462 -2.284 -1.788 -1.436 -1.161 -1.038
0.00015542 7.699 6.5173969269 2.6198585033    6.517  3.727  4.3881  4.029    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.548 -2.460 -2.275 -1.775 -1.422 -1.144 -1.021
0.00015542 7.699 6.5177073479 2.6198592186    6.518  3.720  4.3854  4.025    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.531 -2.454 -2.272 -1.773 -1.421 -1.144 -1.020
0.00015542 7.699 6.5182390213 2.6198608875    6.518  3.702  4.3750  4.002    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.485 -2.456 -2.283 -1.789 -1.439 -1.166 -1.043
0.00015542 7.699 6.5186829567 2.6198620796    6.518  3.699  4.3634  3.959    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.476 -2.503 -2.339 -1.850 -1.503 -1.233 -1.112
0.00015542 7.699 6.5191025734 2.6198632717    6.519  3.708  4.3525  3.906    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.501 -2.580 -2.425 -1.941 -1.597 -1.330 -1.211
0.00015542 7.699 6.5195317268 2.6198644638    6.519  3.723  4.3417  3.848    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.538 -2.670 -2.522 -2.044 -1.702 -1.439 -1.321
0.00015542 7.699 6.5199704170 2.6198656559    6.520  3.738  4.3310  3.790    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.574 -2.759 -2.619 -2.146 -1.807 -1.548 -1.431
0.00015542 7.699 6.5204124451 2.6198668480    6.520  3.751  4.3203  3.735    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.606 -2.843 -2.712 -2.243 -1.907 -1.652 -1.536
0.00015542 7.699 6.5208520889 2.6198680401    6.521  3.761  4.3097  3.682    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.633 -2.922 -2.799 -2.335 -2.002 -1.751 -1.635
0.00015542 7.699 6.5212850571 2.6198692322    6.521  3.770  4.2991  3.631    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.656 -2.996 -2.880 -2.421 -2.091 -1.845 -1.729
0.00015542 7.699 6.5217084885 2.6198704243    6.522  3.778  4.2886  3.581    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.675 -3.066 -2.958 -2.504 -2.176 -1.934 -1.820
0.00015542 7.699 6.5221190453 2.6198716164    6.522  3.784  4.2782  3.533    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.691 -3.132 -3.033 -2.584 -2.259 -2.021 -1.908
0.00015542 7.699 6.5225148201 2.6198728085    6.522  3.790  4.2679  3.486    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.705 -3.196 -3.106 -2.661 -2.339 -2.105 -1.994
0.00015542 7.699 6.5228953362 2.6198737621    6.523  3.795  4.2577  3.440    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.718 -3.257 -3.176 -2.736 -2.417 -2.188 -2.077
0.00015542 7.699 6.5232586861 2.6198749542    6.523  3.800  4.2476  3.395    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.729 -3.317 -3.244 -2.809 -2.493 -2.268 -2.159
0.00015542 7.699 6.5236048698 2.6198759079    6.523  3.804  4.2375  3.351    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.739 -3.375 -3.310 -2.881 -2.567 -2.346 -2.238
0.00015542 7.699 6.5239338875 2.6198768616    6.524  3.807  4.2276  3.308    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.748 -3.431 -3.374 -2.950 -2.640 -2.423 -2.316
0.00015542 7.699 6.5242447853 2.6198775768    6.524  3.810  4.2177  3.265    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.756 -3.486 -3.437 -3.018 -2.711 -2.499 -2.392
0.00015542 7.699 6.5245394707 2.6198785305    6.524  3.813  4.2080  3.223    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.763 -3.539 -3.499 -3.085 -2.780 -2.573 -2.467
0.00015542 7.699 6.5248174667 2.6198792458    6.525  3.816  4.1984  3.182    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.769 -3.590 -3.558 -3.149 -2.848 -2.645 -2.540
0.00015542 7.699 6.5251426697 2.6198801994    6.525  3.819  4.1865  3.132    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.777 -3.653 -3.631 -3.229 -2.930 -2.734 -2.630
0.00015542 7.699 6.5253868103 2.6198809147    6.525  3.821  4.1772  3.093    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.782 -3.702 -3.688 -3.290 -2.995 -2.803 -2.700
0.00015542 7.699 6.5256161690 2.6198813915    6.525  3.822  4.1679  3.054    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.786 -3.750 -3.743 -3.350 -3.059 -2.871 -2.769
0.00015542 7.699 6.5258321762 2.6198821068    6.526  3.824  4.1587  3.015    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.790 -3.797 -3.797 -3.410 -3.121 -2.939 -2.837
0.00015542 7.699 6.5260848999 2.6198828220    6.526  3.826  4.1474  2.968    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.794 -3.852 -3.863 -3.482 -3.197 -3.020 -2.920
0.00015542 7.699 6.5262727737 2.6198832989    6.526  3.827  4.1385  2.932    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.798 -3.895 -3.914 -3.538 -3.256 -3.084 -2.985
0.00015542 7.699 6.5264501572 2.6198837757    6.526  3.828  4.1298  2.896    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.800 -3.936 -3.963 -3.593 -3.314 -3.147 -3.048
0.00015542 7.699 6.5266170502 2.6198842525    6.526  3.829  4.1211  2.860    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.803 -3.977 -4.012 -3.647 -3.371 -3.208 -3.111
0.00015542 7.699 6.5268120766 2.6198847294    6.527  3.830  4.1105  2.816    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.805 -4.026 -4.071 -3.712 -3.440 -3.283 -3.187
0.00015542 7.699 6.5269579887 2.6198852062    6.527  3.831  4.1021  2.782    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.807 -4.064 -4.117 -3.763 -3.493 -3.342 -3.246
0.00015542 7.699 6.5270948410 2.6198856831    6.527  3.831  4.0938  2.749    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.808 -4.101 -4.162 -3.813 -3.546 -3.399 -3.304
0.00015542 7.699 6.5272240639 2.6198859215    6.527  3.832  4.0857  2.716    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.810 -4.136 -4.205 -3.861 -3.597 -3.456 -3.362
0.00015542 7.699 6.5273470879 2.6198863983    6.527  3.832  4.0776  2.683    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.811 -4.171 -4.248 -3.908 -3.647 -3.511 -3.418
0.00015542 7.699 6.5274629593 2.6198866367    6.527  3.833  4.0696  2.651    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.812 -4.204 -4.289 -3.954 -3.696 -3.566 -3.473
0.00015542 7.699 6.5275731087 2.6198868752    6.527  3.833  4.0618  2.619    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.813 -4.237 -4.330 -4.000 -3.744 -3.619 -3.527
0.00015542 7.699 6.5276784897 2.6198873520    6.527  3.833  4.0539  2.587    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.813 -4.269 -4.370 -4.044 -3.791 -3.672 -3.581
0.00015542 7.699 6.5277795792 2.6198875904    6.528  3.834  4.0460  2.555    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.814 -4.301 -4.409 -4.088 -3.838 -3.725 -3.635
0.00015542 7.699 6.5278778076 2.6198878288    6.528  3.834  4.0382  2.524    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.815 -4.331 -4.449 -4.132 -3.884 -3.777 -3.688
0.00015542 7.699 6.5279726982 2.6198880672    6.528  3.834  4.0303  2.492    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.815 -4.362 -4.488 -4.175 -3.930 -3.830 -3.742
0.00015542 7.699 6.5280661583 2.6198883057    6.528  3.834  4.0222  2.459    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.816 -4.390 -4.526 -4.219 -3.977 -3.883 -3.796
0.00015542 7.699 6.5281581879 2.6198885441    6.528  3.835  4.0140  2.426    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.817 -4.419 -4.565 -4.262 -4.024 -3.936 -3.851
0.00015542 7.699 6.5282487869 2.6198887825    6.528  3.835  4.0056  2.392    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.637e-04 -4.817 -4.447 -4.604 -4.307 -4.071 -3.990 -3.906
0.00015542 7.699 6.5283389091 2.6198890209    6.528  3.835  3.9971  2.358    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.818 -4.475 -4.643 -4.351 -4.119 -4.045 -3.963
0.00015542 7.699 6.5284504890 2.6198894978    6.528  3.835  3.9861  2.314    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.819 -4.509 -4.692 -4.407 -4.179 -4.115 -4.034
0.00015542 7.699 6.5285401344 2.6198897362    6.528  3.836  3.9770  2.277    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.507e-01 2.491e-01 2.903e-05 7.927e-06 7.200e-05 -1.000 1.636e-04 -4.819 -4.535 -4.733 -4.453 -4.229 -4.172 -4.094
